Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-09-17 10:55:00 AM,6600.14,6601.67,6600.89,40.94,,,
2025-09-17 11:00:00 AM,6601.67,6600.58,6600.89,26.3,,,
2025-09-17 11:05:00 AM,6600.58,6599.24,6600.89,24.83,,,
2025-09-17 11:10:00 AM,6599.25,6601.09,6600.89,37.29,,,
2025-09-17 11:15:00 AM,6601.07,6602.99,6600.89,49.55,,,
2025-09-17 11:20:00 AM,6602.87,6603.17,6600.89,53.78,,,
2025-09-17 11:25:00 AM,6603.03,6600.77,6600.89,45.68,,,
2025-09-17 11:30:00 AM,6600.73,6597.42,6600.89,42.63,,,
2025-09-17 11:35:00 AM,6597.38,6599.0,6600.89,48.93,,,
2025-09-17 11:40:00 AM,6599.1,6597.6,6600.89,46.39,,,
2025-09-17 11:45:00 AM,6597.45,6600.11,6600.89,51.12,,,
2025-09-17 11:50:00 AM,6600.13,6598.68,6600.89,44.9,,,
2025-09-17 11:55:00 AM,6598.67,6597.54,6600.89,46.62,,,
2025-09-17 12:00:00 PM,6597.48,6600.47,6600.89,50.63,,,
2025-09-17 12:05:00 PM,6600.47,6598.62,6600.89,43.89,,,
2025-09-17 12:10:00 PM,6598.56,6598.21,6600.89,45.12,,,
2025-09-17 12:15:00 PM,6598.17,6597.15,6600.89,45.64,,,
2025-09-17 12:20:00 PM,6597.08,6596.86,6600.89,40.57,,,
2025-09-17 12:25:00 PM,6596.78,6596.8,6600.89,34.97,,,
2025-09-17 12:30:00 PM,6596.93,6597.18,6600.89,35.59,,,
2025-09-17 12:35:00 PM,6597.15,6594.05,6600.89,34.39,,,
2025-09-17 12:40:00 PM,6594.06,6591.24,6600.89,35.27,,,
2025-09-17 12:45:00 PM,6591.26,6593.45,6600.89,37.16,,,
2025-09-17 12:50:00 PM,6593.51,6590.42,6600.89,34.55,,,
2025-09-17 12:55:00 PM,6590.44,6592.19,6600.89,32.4,,,
2025-09-17 01:00:00 PM,6592.18,6590.84,6600.89,32.52,,,
2025-09-17 01:05:00 PM,6590.85,6593.52,6600.89,41.61,,,
2025-09-17 01:10:00 PM,6593.53,6593.56,6600.89,33.6,,,
2025-09-17 01:15:00 PM,6593.72,6593.75,6600.89,37.45,,,
2025-09-17 01:20:00 PM,6593.72,6593.47,6600.89,37.71,,,
2025-09-17 01:25:00 PM,6593.44,6594.21,6600.89,42.25,,,
2025-09-17 01:30:00 PM,6594.34,6594.43,6600.89,43.57,,,
2025-09-17 01:35:00 PM,6594.4,6596.01,6600.89,48.06,,,
2025-09-17 01:40:00 PM,6596.01,6598.5,6600.89,52.93,,,
2025-09-17 01:45:00 PM,6598.42,6596.41,6600.89,55.49,,,
2025-09-17 01:50:00 PM,6596.48,6596.71,6600.89,64.42,,,
2025-09-17 01:55:00 PM,6596.64,6598.89,6600.89,64.36,,,
2025-09-17 02:00:00 PM,6598.88,6603.69,6600.89,82.04,,,
2025-09-17 02:05:00 PM,6603.83,6623.18,6600.89,90.32,,,
2025-09-17 02:10:00 PM,6623.16,6610.09,6600.89,69.18,,,
2025-09-17 02:15:00 PM,6610.3,6587.21,6600.89,45.52,,,
2025-09-17 02:20:00 PM,6586.45,6594.35,6600.89,50.51,,,
2025-09-17 02:25:00 PM,6594.42,6604.14,6600.89,55.97,,,
2025-09-17 02:30:00 PM,6603.98,6611.06,6600.89,59.39,,,
2025-09-17 02:35:00 PM,6611.28,6591.34,6600.89,48.73,,,
2025-09-17 02:40:00 PM,6591.67,6577.88,6600.89,43.43,,,
2025-09-17 02:45:00 PM,6577.9,6574.55,6600.89,41.6,,,
2025-09-17 02:50:00 PM,6574.33,6576.14,6600.89,41.18,,,
2025-09-17 02:55:00 PM,6576.29,6555.97,6600.89,36.04,,,
2025-09-17 03:00:00 PM,6555.78,6584.84,6600.89,46.58,,,
2025-09-17 03:05:00 PM,6584.94,6595.77,6600.89,49.14,,,
2025-09-17 03:10:00 PM,6596.17,6602.35,6600.89,49.64,,,
2025-09-17 03:15:00 PM,6602.5,6588.66,6600.89,40.31,,,
2025-09-17 03:20:00 PM,6588.88,6599.06,6600.89,46.86,,,
2025-09-17 03:25:00 PM,6599.14,6609.95,6600.89,56.95,,,
2025-09-17 03:30:00 PM,6610.17,6610.65,6600.89,55.19,,,
2025-09-17 03:35:00 PM,6610.7,6601.97,6600.89,49.3,,,
2025-09-17 03:40:00 PM,6602.11,6602.76,6600.89,47.23,,,
2025-09-17 03:45:00 PM,6602.77,6605.06,6600.89,55.18,,,
2025-09-17 03:50:00 PM,6604.97,6603.17,6600.89,60.47,,,
2025-09-17 03:55:00 PM,6603.12,6602.69,6600.89,61.93,,,
2025-09-17 04:00:00 PM,6602.89,6600.89,6600.89,60.47,,,
2025-09-18 09:35:00 AM,6626.85,6629.32,6631.17,79.01,,,
2025-09-18 09:40:00 AM,6629.25,6625.03,6631.17,69.73,,,
2025-09-18 09:45:00 AM,6625.08,6616.34,6631.17,60.33,,,
2025-09-18 09:50:00 AM,6616.06,6622.41,6631.17,60.12,,,
2025-09-18 09:55:00 AM,6622.57,6622.16,6631.17,69.55,,,
2025-09-18 10:00:00 AM,6621.98,6628.24,6631.17,67.94,,,
2025-09-18 10:05:00 AM,6628.91,6636.03,6631.17,66.67,,,
2025-09-18 10:10:00 AM,6636.03,6642.93,6631.17,69.11,,,
2025-09-18 10:15:00 AM,6643.0,6644.15,6631.17,77.4,,,
2025-09-18 10:20:00 AM,6644.41,6649.19,6631.17,78.58,,,
2025-09-18 10:25:00 AM,6649.22,6648.36,6631.17,77.14,,,
2025-09-18 10:30:00 AM,6648.42,6652.62,6631.17,80.1,,,
2025-09-18 10:35:00 AM,6652.63,6652.48,6631.17,80.44,,,
2025-09-18 10:40:00 AM,6652.57,6647.18,6631.17,77.14,,,
2025-09-18 10:45:00 AM,6647.0,6644.38,6631.17,62.62,,,
2025-09-18 10:50:00 AM,6644.28,6644.88,6631.17,67.76,,,
2025-09-18 10:55:00 AM,6644.91,6637.43,6631.17,69.3,,,
2025-09-18 11:00:00 AM,6637.45,6636.09,6631.17,63.71,,,
2025-09-18 11:05:00 AM,6636.25,6637.77,6631.17,65.21,,,
2025-09-18 11:10:00 AM,6637.81,6636.84,6631.17,59.31,,,
2025-09-18 11:15:00 AM,6636.71,6636.81,6631.17,51.02,,,
2025-09-18 11:20:00 AM,6637.14,6645.48,6631.17,53.17,,,
2025-09-18 11:25:00 AM,6645.53,6642.78,6631.17,48.36,,,
2025-09-18 11:30:00 AM,6642.83,6641.25,6631.17,39.6,,,
2025-09-18 11:35:00 AM,6641.24,6645.04,6631.17,45.96,,,
2025-09-18 11:40:00 AM,6644.99,6645.25,6631.17,40.06,,,
2025-09-18 11:45:00 AM,6645.19,6642.34,6631.17,37.27,,,
2025-09-18 11:50:00 AM,6642.49,6640.8,6631.17,41.16,,,
2025-09-18 11:55:00 AM,6640.82,6634.67,6631.17,37.68,,,
2025-09-18 12:00:00 PM,6634.61,6634.3,6631.17,36.53,,,
2025-09-18 12:05:00 PM,6634.2,6637.53,6631.17,50.14,,,
2025-09-18 12:10:00 PM,6637.63,6633.41,6631.17,46.46,,,
2025-09-18 12:15:00 PM,6633.39,6638.8,6631.17,51.24,,,
2025-09-18 12:20:00 PM,6638.81,6639.97,6631.17,53.74,,,
2025-09-18 12:25:00 PM,6639.91,6641.36,6631.17,55.27,,,
2025-09-18 12:30:00 PM,6641.38,6642.62,6631.17,46.0,,,
2025-09-18 12:35:00 PM,6642.69,6646.24,6631.17,54.72,,,
2025-09-18 12:40:00 PM,6646.28,6647.42,6631.17,58.5,,,
2025-09-18 12:45:00 PM,6647.36,6648.28,6631.17,54.85,,,
2025-09-18 12:50:00 PM,6648.37,6648.95,6631.17,55.47,,,
2025-09-18 12:55:00 PM,6648.96,6648.37,6631.17,59.57,,,
2025-09-18 01:00:00 PM,6648.32,6648.63,6631.17,62.95,,,
2025-09-18 01:05:00 PM,6648.6,6646.92,6631.17,73.73,,,
2025-09-18 01:10:00 PM,6646.9,6647.78,6631.17,75.63,,,
2025-09-18 01:15:00 PM,6647.68,6646.57,6631.17,68.62,,,
2025-09-18 01:20:00 PM,6646.63,6646.05,6631.17,80.56,,,
2025-09-18 01:25:00 PM,6646.05,6643.47,6631.17,63.07,,,
2025-09-18 01:30:00 PM,6643.42,6641.88,6631.17,55.22,,,
2025-09-18 01:35:00 PM,6641.88,6639.17,6631.17,44.42,,,
2025-09-18 01:40:00 PM,6639.22,6638.81,6631.17,39.82,,,
2025-09-18 01:45:00 PM,6638.86,6637.43,6631.17,23.25,,,
2025-09-18 01:50:00 PM,6637.43,6636.75,6631.17,16.59,,,
2025-09-18 01:55:00 PM,6636.83,6638.92,6631.17,22.92,,,
2025-09-18 02:00:00 PM,6638.93,6636.5,6631.17,17.29,,,
2025-09-18 02:05:00 PM,6636.49,6639.0,6631.17,27.64,BEAR_EXHAUSTION,5,Bullish Engulfing; RSI Oversold (27.6); Bullish RSI Divergence
2025-09-18 02:10:00 PM,6639.0,6639.77,6631.17,29.36,,,
2025-09-18 02:15:00 PM,6639.74,6636.54,6631.17,27.42,,,
2025-09-18 02:20:00 PM,6636.55,6636.29,6631.17,24.32,,,
2025-09-18 02:25:00 PM,6636.28,6637.4,6631.17,29.41,,,
2025-09-18 02:30:00 PM,6637.45,6636.68,6631.17,29.15,,,
2025-09-18 02:35:00 PM,6636.67,6638.62,6631.17,38.89,,,
2025-09-18 02:40:00 PM,6638.57,6637.18,6631.17,39.16,,,
2025-09-18 02:45:00 PM,6637.2,6632.95,6631.17,36.59,,,
2025-09-18 02:50:00 PM,6632.91,6638.56,6631.17,49.56,,,
2025-09-18 02:55:00 PM,6638.54,6641.79,6631.17,57.19,,,
2025-09-18 03:00:00 PM,6641.85,6641.02,6631.17,57.03,,,
2025-09-18 03:05:00 PM,6640.96,6640.7,6631.17,53.12,,,
2025-09-18 03:10:00 PM,6640.62,6642.29,6631.17,60.45,,,
2025-09-18 03:15:00 PM,6642.33,6639.34,6631.17,50.6,,,
2025-09-18 03:20:00 PM,6639.64,6639.66,6631.17,49.8,,,
2025-09-18 03:25:00 PM,6639.74,6636.76,6631.17,50.4,,,
2025-09-18 03:30:00 PM,6636.77,6635.38,6631.17,48.4,,,
2025-09-18 03:35:00 PM,6635.36,6633.63,6631.17,43.53,,,
2025-09-18 03:40:00 PM,6633.63,6632.42,6631.17,42.81,,,
2025-09-18 03:45:00 PM,6632.44,6632.12,6631.17,38.39,,,
2025-09-18 03:50:00 PM,6632.12,6629.93,6631.17,37.39,,,
2025-09-18 03:55:00 PM,6630.0,6637.48,6631.17,57.06,,,
2025-09-18 04:00:00 PM,6637.77,6631.17,6631.17,38.72,,,
2025-09-19 09:35:00 AM,6647.11,6642.39,6662.84,50.74,,,
2025-09-19 09:40:00 AM,6642.27,6641.86,6662.84,51.04,,,
2025-09-19 09:45:00 AM,6642.14,6642.89,6662.84,52.66,,,
2025-09-19 09:50:00 AM,6642.82,6650.39,6662.84,58.59,,,
2025-09-19 09:55:00 AM,6650.38,6651.53,6662.84,63.45,,,
2025-09-19 10:00:00 AM,6651.52,6647.79,6662.84,58.34,,,
2025-09-19 10:05:00 AM,6647.4,6648.0,6662.84,62.2,,,
2025-09-19 10:10:00 AM,6648.0,6646.52,6662.84,62.07,,,
2025-09-19 10:15:00 AM,6646.65,6647.6,6662.84,65.36,,,
2025-09-19 10:20:00 AM,6647.61,6645.8,6662.84,64.52,,,
2025-09-19 10:25:00 AM,6645.75,6646.39,6662.84,65.39,,,
2025-09-19 10:30:00 AM,6646.42,6645.57,6662.84,67.38,,,
2025-09-19 10:35:00 AM,6645.54,6647.28,6662.84,62.51,,,
2025-09-19 10:40:00 AM,6647.31,6644.59,6662.84,68.88,,,
2025-09-19 10:45:00 AM,6644.59,6639.99,6662.84,45.85,,,
2025-09-19 10:50:00 AM,6639.83,6639.45,6662.84,45.83,,,
2025-09-19 10:55:00 AM,6639.5,6642.65,6662.84,49.61,,,
2025-09-19 11:00:00 AM,6642.64,6642.23,6662.84,33.01,,,
2025-09-19 11:05:00 AM,6642.23,6638.56,6662.84,25.57,,,
2025-09-19 11:10:00 AM,6638.49,6637.45,6662.84,28.39,,,
2025-09-19 11:15:00 AM,6637.42,6636.14,6662.84,26.3,BEAR_EXHAUSTION,4,RSI Oversold (26.3); Bullish RSI Divergence; Overextended bear thrust (4 bars)
2025-09-19 11:20:00 AM,6636.17,6636.08,6662.84,27.88,BEAR_EXHAUSTION,5,Hammer at swing low; RSI Oversold (27.9); Bullish RSI Divergence; Overextended bear thrust (5 bars)
2025-09-19 11:25:00 AM,6636.04,6637.66,6662.84,29.38,BEAR_EXHAUSTION,5,Bullish Engulfing; RSI Oversold (29.4); Bullish RSI Divergence
2025-09-19 11:30:00 AM,6637.73,6634.13,6662.84,27.41,,,
2025-09-19 11:35:00 AM,6634.07,6632.36,6662.84,24.03,,,
2025-09-19 11:40:00 AM,6632.45,6633.19,6662.84,27.09,,,
2025-09-19 11:45:00 AM,6633.27,6637.75,6662.84,34.05,,,
2025-09-19 11:50:00 AM,6637.31,6638.2,6662.84,38.44,,,
2025-09-19 11:55:00 AM,6638.05,6641.61,6662.84,53.06,,,
2025-09-19 12:00:00 PM,6641.5,6641.92,6662.84,54.71,,,
2025-09-19 12:05:00 PM,6641.98,6646.27,6662.84,56.62,,,
2025-09-19 12:10:00 PM,6646.29,6646.85,6662.84,58.39,,,
2025-09-19 12:15:00 PM,6646.72,6648.7,6662.84,69.73,,,
2025-09-19 12:20:00 PM,6648.58,6649.94,6662.84,74.18,,,
2025-09-19 12:25:00 PM,6649.85,6651.41,6662.84,79.38,,,
2025-09-19 12:30:00 PM,6651.36,6651.29,6662.84,79.19,,,
2025-09-19 12:35:00 PM,6651.3,6648.87,6662.84,70.84,,,
2025-09-19 12:40:00 PM,6648.9,6649.41,6662.84,81.97,,,
2025-09-19 12:45:00 PM,6649.4,6652.49,6662.84,89.92,,,
2025-09-19 12:50:00 PM,6652.5,6652.22,6662.84,88.6,,,
2025-09-19 12:55:00 PM,6652.23,6651.48,6662.84,82.96,,,
2025-09-19 01:00:00 PM,6651.56,6651.87,6662.84,82.91,,,
2025-09-19 01:05:00 PM,6651.76,6652.03,6662.84,79.74,,,
2025-09-19 01:10:00 PM,6652.02,6649.82,6662.84,70.34,,,
2025-09-19 01:15:00 PM,6649.87,6650.65,6662.84,63.77,,,
2025-09-19 01:20:00 PM,6650.57,6650.3,6662.84,61.01,,,
2025-09-19 01:25:00 PM,6650.36,6650.91,6662.84,57.66,,,
2025-09-19 01:30:00 PM,6650.97,6651.13,6662.84,54.44,,,
2025-09-19 01:35:00 PM,6651.07,6652.48,6662.84,54.03,,,
2025-09-19 01:40:00 PM,6652.57,6653.74,6662.84,58.49,,,
2025-09-19 01:45:00 PM,6653.68,6653.42,6662.84,68.45,,,
2025-09-19 01:50:00 PM,6653.43,6654.26,6662.84,69.2,,,
2025-09-19 01:55:00 PM,6654.2,6653.53,6662.84,55.06,,,
2025-09-19 02:00:00 PM,6653.53,6653.42,6662.84,55.93,,,
2025-09-19 02:05:00 PM,6653.47,6653.5,6662.84,60.68,,,
2025-09-19 02:10:00 PM,6653.47,6653.47,6662.84,58.79,,,
2025-09-19 02:15:00 PM,6653.43,6653.62,6662.84,58.75,,,
2025-09-19 02:20:00 PM,6653.68,6652.31,6662.84,65.2,,,
2025-09-19 02:25:00 PM,6652.3,6651.32,6662.84,54.01,,,
2025-09-19 02:30:00 PM,6651.2,6651.59,6662.84,57.8,,,
2025-09-19 02:35:00 PM,6651.65,6653.15,6662.84,62.15,,,
2025-09-19 02:40:00 PM,6653.06,6653.74,6662.84,63.61,,,
2025-09-19 02:45:00 PM,6653.76,6654.44,6662.84,60.96,,,
2025-09-19 02:50:00 PM,6654.49,6652.59,6662.84,43.97,,,
2025-09-19 02:55:00 PM,6652.58,6653.0,6662.84,47.82,,,
2025-09-19 03:00:00 PM,6653.08,6657.24,6662.84,61.44,,,
2025-09-19 03:05:00 PM,6657.25,6657.58,6662.84,66.03,,,
2025-09-19 03:10:00 PM,6657.59,6659.08,6662.84,70.19,,,
2025-09-19 03:15:00 PM,6659.11,6660.15,6662.84,72.15,,,
2025-09-19 03:20:00 PM,6660.31,6660.88,6662.84,73.58,,,
2025-09-19 03:25:00 PM,6660.81,6660.48,6662.84,71.49,,,
2025-09-19 03:30:00 PM,6660.5,6664.38,6662.84,82.53,,,
2025-09-19 03:35:00 PM,6664.37,6662.6,6662.84,79.16,,,
2025-09-19 03:40:00 PM,6662.53,6662.3,6662.84,77.65,,,
2025-09-19 03:45:00 PM,6662.46,6660.23,6662.84,67.81,,,
2025-09-19 03:50:00 PM,6660.21,6664.26,6662.84,72.56,,,
2025-09-19 03:55:00 PM,6664.32,6669.82,6662.84,77.29,BULL_EXHAUSTION,4,RSI Overbought (77.3); Bearish RSI Divergence; Volume Climax / Blow-off
2025-09-19 04:00:00 PM,6670.27,6662.84,6662.84,65.39,,,
2025-09-22 09:35:00 AM,6654.28,6653.97,6693.76,51.16,,,
2025-09-22 09:40:00 AM,6653.93,6650.13,6693.76,41.41,,,
2025-09-22 09:45:00 AM,6650.06,6652.89,6693.76,44.64,,,
2025-09-22 09:50:00 AM,6652.88,6656.01,6693.76,46.62,,,
2025-09-22 09:55:00 AM,6656.02,6661.03,6693.76,50.89,,,
2025-09-22 10:00:00 AM,6661.02,6661.0,6693.76,50.12,,,
2025-09-22 10:05:00 AM,6660.49,6661.0,6693.76,50.54,,,
2025-09-22 10:10:00 AM,6660.97,6663.1,6693.76,48.62,,,
2025-09-22 10:15:00 AM,6663.03,6661.25,6693.76,48.55,,,
2025-09-22 10:20:00 AM,6661.05,6661.19,6693.76,48.8,,,
2025-09-22 10:25:00 AM,6661.17,6664.0,6693.76,54.01,,,
2025-09-22 10:30:00 AM,6663.99,6667.63,6693.76,53.61,,,
2025-09-22 10:35:00 AM,6667.52,6667.41,6693.76,47.08,,,
2025-09-22 10:40:00 AM,6667.28,6669.43,6693.76,59.07,,,
2025-09-22 10:45:00 AM,6669.38,6671.87,6693.76,79.93,,,
2025-09-22 10:50:00 AM,6671.79,6672.78,6693.76,91.99,,,
2025-09-22 10:55:00 AM,6672.89,6675.15,6693.76,91.87,,,
2025-09-22 11:00:00 AM,6675.21,6676.89,6693.76,91.43,BULL_EXHAUSTION,4,RSI Overbought (91.4); Bearish RSI Divergence; Overextended bull thrust (5 bars)
2025-09-22 11:05:00 AM,6676.79,6675.67,6693.76,84.21,BULL_EXHAUSTION,4,RSI Overbought (84.2); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-09-22 11:10:00 AM,6675.65,6677.34,6693.76,85.46,,,
2025-09-22 11:15:00 AM,6677.39,6674.86,6693.76,77.16,,,
2025-09-22 11:20:00 AM,6674.85,6674.71,6693.76,74.63,,,
2025-09-22 11:25:00 AM,6674.68,6676.38,6693.76,82.34,,,
2025-09-22 11:30:00 AM,6676.41,6676.02,6693.76,81.3,,,
2025-09-22 11:35:00 AM,6676.04,6672.88,6693.76,68.48,,,
2025-09-22 11:40:00 AM,6672.65,6674.43,6693.76,65.5,,,
2025-09-22 11:45:00 AM,6674.46,6673.43,6693.76,63.25,,,
2025-09-22 11:50:00 AM,6673.49,6673.1,6693.76,58.73,,,
2025-09-22 11:55:00 AM,6673.03,6672.42,6693.76,51.43,,,
2025-09-22 12:00:00 PM,6672.46,6672.56,6693.76,49.41,,,
2025-09-22 12:05:00 PM,6672.38,6674.65,6693.76,48.63,,,
2025-09-22 12:10:00 PM,6674.65,6678.19,6693.76,53.25,,,
2025-09-22 12:15:00 PM,6678.26,6680.51,6693.76,61.46,,,
2025-09-22 12:20:00 PM,6680.71,6679.92,6693.76,56.44,,,
2025-09-22 12:25:00 PM,6679.69,6682.48,6693.76,68.94,,,
2025-09-22 12:30:00 PM,6682.36,6685.53,6693.76,73.5,,,
2025-09-22 12:35:00 PM,6685.47,6687.4,6693.76,73.73,,,
2025-09-22 12:40:00 PM,6687.42,6688.47,6693.76,76.01,,,
2025-09-22 12:45:00 PM,6688.37,6688.11,6693.76,86.0,,,
2025-09-22 12:50:00 PM,6688.2,6688.69,6693.76,85.33,,,
2025-09-22 12:55:00 PM,6688.58,6690.47,6693.76,90.65,,,
2025-09-22 01:00:00 PM,6690.54,6690.49,6693.76,92.11,,,
2025-09-22 01:05:00 PM,6690.68,6691.36,6693.76,95.44,,,
2025-09-22 01:10:00 PM,6691.36,6690.08,6693.76,89.85,,,
2025-09-22 01:15:00 PM,6690.17,6688.28,6693.76,81.42,,,
2025-09-22 01:20:00 PM,6688.27,6687.8,6693.76,75.79,,,
2025-09-22 01:25:00 PM,6687.76,6690.42,6693.76,76.18,,,
2025-09-22 01:30:00 PM,6690.45,6691.6,6693.76,79.92,,,
2025-09-22 01:35:00 PM,6691.55,6690.38,6693.76,71.73,,,
2025-09-22 01:40:00 PM,6690.41,6692.46,6693.76,70.13,,,
2025-09-22 01:45:00 PM,6692.47,6693.29,6693.76,68.21,,,
2025-09-22 01:50:00 PM,6693.27,6693.3,6693.76,65.98,,,
2025-09-22 01:55:00 PM,6693.29,6691.13,6693.76,58.92,,,
2025-09-22 02:00:00 PM,6691.31,6689.94,6693.76,53.57,,,
2025-09-22 02:05:00 PM,6689.81,6688.94,6693.76,45.43,,,
2025-09-22 02:10:00 PM,6689.0,6688.09,6693.76,43.17,,,
2025-09-22 02:15:00 PM,6688.09,6690.59,6693.76,48.0,,,
2025-09-22 02:20:00 PM,6690.49,6691.24,6693.76,53.12,,,
2025-09-22 02:25:00 PM,6691.26,6691.86,6693.76,60.29,,,
2025-09-22 02:30:00 PM,6691.86,6692.47,6693.76,63.32,,,
2025-09-22 02:35:00 PM,6692.43,6692.02,6693.76,55.21,,,
2025-09-22 02:40:00 PM,6692.08,6694.2,6693.76,57.95,,,
2025-09-22 02:45:00 PM,6694.1,6693.7,6693.76,60.61,,,
2025-09-22 02:50:00 PM,6693.68,6692.83,6693.76,51.28,,,
2025-09-22 02:55:00 PM,6692.84,6692.59,6693.76,47.47,,,
2025-09-22 03:00:00 PM,6692.67,6694.3,6693.76,53.22,,,
2025-09-22 03:05:00 PM,6694.4,6695.25,6693.76,64.39,,,
2025-09-22 03:10:00 PM,6695.25,6696.33,6693.76,72.48,,,
2025-09-22 03:15:00 PM,6696.23,6697.75,6693.76,80.11,,,
2025-09-22 03:20:00 PM,6697.77,6696.9,6693.76,80.11,,,
2025-09-22 03:25:00 PM,6696.93,6697.36,6693.76,76.89,BULL_EXHAUSTION,4,RSI Overbought (76.9); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-09-22 03:30:00 PM,6697.33,6697.97,6693.76,76.81,,,
2025-09-22 03:35:00 PM,6697.91,6696.65,6693.76,68.08,,,
2025-09-22 03:40:00 PM,6696.67,6696.21,6693.76,64.3,,,
2025-09-22 03:45:00 PM,6696.18,6694.59,6693.76,59.02,,,
2025-09-22 03:50:00 PM,6694.73,6697.74,6693.76,61.63,,,
2025-09-22 03:55:00 PM,6697.81,6696.99,6693.76,60.63,,,
2025-09-22 04:00:00 PM,6697.02,6693.76,6693.76,52.61,,,
2025-09-23 09:35:00 AM,6692.44,6695.89,6658.09,58.37,,,
2025-09-23 09:40:00 AM,6695.76,6696.8,6658.09,56.61,,,
2025-09-23 09:45:00 AM,6696.7,6694.16,6658.09,47.36,,,
2025-09-23 09:50:00 AM,6693.88,6695.61,6658.09,48.28,,,
2025-09-23 09:55:00 AM,6695.49,6696.5,6658.09,46.94,,,
2025-09-23 10:00:00 AM,6696.47,6694.82,6658.09,45.11,,,
2025-09-23 10:05:00 AM,6695.05,6693.05,6658.09,40.46,,,
2025-09-23 10:10:00 AM,6693.04,6697.01,6658.09,48.15,,,
2025-09-23 10:15:00 AM,6696.9,6697.75,6658.09,52.17,,,
2025-09-23 10:20:00 AM,6697.74,6695.0,6658.09,47.81,,,
2025-09-23 10:25:00 AM,6695.07,6690.46,6658.09,43.25,,,
2025-09-23 10:30:00 AM,6690.4,6692.21,6658.09,40.53,,,
2025-09-23 10:35:00 AM,6692.34,6688.96,6658.09,37.33,,,
2025-09-23 10:40:00 AM,6688.76,6688.86,6658.09,41.42,,,
2025-09-23 10:45:00 AM,6688.86,6689.12,6658.09,37.32,,,
2025-09-23 10:50:00 AM,6689.05,6689.68,6658.09,36.48,,,
2025-09-23 10:55:00 AM,6689.82,6692.15,6658.09,46.16,,,
2025-09-23 11:00:00 AM,6692.16,6689.18,6658.09,38.39,,,
2025-09-23 11:05:00 AM,6689.07,6689.07,6658.09,36.19,,,
2025-09-23 11:10:00 AM,6689.06,6688.56,6658.09,37.84,,,
2025-09-23 11:15:00 AM,6688.52,6689.61,6658.09,43.13,,,
2025-09-23 11:20:00 AM,6689.77,6690.31,6658.09,34.6,,,
2025-09-23 11:25:00 AM,6690.32,6690.9,6658.09,34.15,,,
2025-09-23 11:30:00 AM,6690.86,6687.95,6658.09,33.84,,,
2025-09-23 11:35:00 AM,6687.9,6686.3,6658.09,39.01,,,
2025-09-23 11:40:00 AM,6686.51,6685.76,6658.09,31.79,,,
2025-09-23 11:45:00 AM,6685.65,6684.94,6658.09,36.85,,,
2025-09-23 11:50:00 AM,6684.96,6684.42,6658.09,35.86,,,
2025-09-23 11:55:00 AM,6684.46,6683.46,6658.09,32.74,,,
2025-09-23 12:00:00 PM,6683.51,6681.92,6658.09,27.68,,,
2025-09-23 12:05:00 PM,6681.9,6681.59,6658.09,15.35,,,
2025-09-23 12:10:00 PM,6681.54,6678.04,6658.09,14.79,,,
2025-09-23 12:15:00 PM,6677.93,6678.8,6658.09,18.82,,,
2025-09-23 12:20:00 PM,6678.77,6680.85,6658.09,28.6,,,
2025-09-23 12:25:00 PM,6680.8,6680.95,6658.09,24.62,,,
2025-09-23 12:30:00 PM,6681.03,6678.68,6658.09,18.79,,,
2025-09-23 12:35:00 PM,6678.62,6680.18,6658.09,22.57,,,
2025-09-23 12:40:00 PM,6680.37,6681.19,6658.09,30.8,BEAR_EXHAUSTION,4,Hammer at swing low; Bullish RSI Divergence; Price Plateau / Body Shrink
2025-09-23 12:45:00 PM,6681.21,6680.03,6658.09,31.68,,,
2025-09-23 12:50:00 PM,6680.37,6684.26,6658.09,46.39,,,
2025-09-23 12:55:00 PM,6684.07,6681.58,6658.09,42.59,,,
2025-09-23 01:00:00 PM,6681.59,6678.06,6658.09,37.61,,,
2025-09-23 01:05:00 PM,6678.08,6673.87,6658.09,33.4,,,
2025-09-23 01:10:00 PM,6674.02,6677.25,6658.09,42.4,,,
2025-09-23 01:15:00 PM,6677.34,6674.88,6658.09,39.76,,,
2025-09-23 01:20:00 PM,6674.85,6672.92,6658.09,41.79,,,
2025-09-23 01:25:00 PM,6673.01,6671.68,6658.09,38.76,,,
2025-09-23 01:30:00 PM,6671.69,6663.83,6658.09,27.28,,,
2025-09-23 01:35:00 PM,6663.87,6661.19,6658.09,25.3,,,
2025-09-23 01:40:00 PM,6661.22,6653.09,6658.09,22.08,,,
2025-09-23 01:45:00 PM,6653.0,6651.35,6658.09,18.71,,,
2025-09-23 01:50:00 PM,6651.59,6659.31,6658.09,29.37,,,
2025-09-23 01:55:00 PM,6659.37,6654.71,6658.09,27.58,,,
2025-09-23 02:00:00 PM,6654.74,6658.45,6658.09,26.94,,,
2025-09-23 02:05:00 PM,6658.48,6654.81,6658.09,26.49,,,
2025-09-23 02:10:00 PM,6654.72,6654.53,6658.09,28.09,,,
2025-09-23 02:15:00 PM,6654.45,6652.8,6658.09,29.44,BEAR_EXHAUSTION,4,RSI Oversold (29.4); Bullish RSI Divergence; Overextended bear thrust (3 bars)
